IP,Date,Time,Accepted-cookies,Device type,Browser anguage,Browser name,OS Name,Country,Region,RegionName,City,Zipcode,Lat,Lon
49.36.83.154,2023-06-10,11:24:47 UTC,necessary,desktop,en,Chrome,Linux,India,GJ,Gujarat,Surat,395007,21.1888,72.8293
149.113.159.105,2025-05-14,09:38:34 UTC,necessary,desktop,en,Chrome,OS X,Indonesia,SU,North Sumatra,Deli Serdang,20245,3.6795,98.6613
